label,lat,long,ele_correc,comment
W1,582786.838,6030779.599,2.299,Weg
W2,582703.205,6030784.641,2.382,Plattenriss Grasnarbe 1
W3,582485.851,6030784.732,2.400,Plattenriss Grasnarbe 2
W4,582328.513,6030781.949,2.262,Muster Außenrand rot-weiß
W5,582303.862,6030852.763,0.725,5. Plattengrenze von Brücke aus seewärts blickend
W6,582801.496,6030978.261,0.882,neuer Wegpunkt: Stein vor dem Vegetationspatch auf Insel
